# This file was produced by samtools stats (1.9+htslib-1.9) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats rmdup_reads/A_rmdup.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	5cb79254	b3151bca	679d06af
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	190392
SN	filtered sequences:	0
SN	sequences:	190392
SN	is sorted:	1
SN	1st fragments:	95120
SN	last fragments:	95272
SN	reads mapped:	181222
SN	reads mapped and paired:	180972	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	9170
SN	reads properly paired:	180648	# proper-pair bit set
SN	reads paired:	190392	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	77143	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	total length:	13061700	# ignores clipping
SN	total first fragment length:	6526208	# ignores clipping
SN	total last fragment length:	6535492	# ignores clipping
SN	bases mapped:	12435620	# ignores clipping
SN	bases mapped (cigar):	12378845	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	31969	# from NM fields
SN	error rate:	2.582551e-03	# mismatches / bases mapped (cigar)
SN	average length:	68
SN	average first fragment length:	69
SN	average last fragment length:	69
SN	maximum length:	76
SN	maximum first fragment length:	76
SN	maximum last fragment length:	76
SN	average quality:	35.3
SN	insert size average:	152.4
SN	insert size standard deviation:	114.5
SN	inward oriented pairs:	74886
SN	outward oriented pairs:	15555
SN	pairs with other orientation:	4
SN	pairs on different chromosomes:	41
SN	percentage of properly paired reads (%):	94.9
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	12	0	0	0	0	0	496	0	0	0	0	1057	0	0	0	0	0	0	0	0	475	0	0	0	0	4644	0	0	0	0	88436	0	0	0	0	0	0
FFQ	2	0	0	5	0	0	0	0	0	444	0	0	0	0	1108	0	0	0	0	0	0	0	0	519	0	0	0	0	2824	0	0	0	0	90220	0	0	0	0	0	0
FFQ	3	0	0	0	0	0	0	0	0	528	0	0	0	0	951	0	0	0	0	0	0	0	0	678	0	0	0	0	2927	0	0	0	0	90036	0	0	0	0	0	0
FFQ	4	0	0	0	0	0	0	0	0	665	0	0	0	0	906	0	0	0	0	0	0	0	0	570	0	0	0	0	3986	0	0	0	0	88993	0	0	0	0	0	0
FFQ	5	0	0	4	0	0	0	0	0	338	0	0	0	0	742	0	0	0	0	0	0	0	0	703	0	0	0	0	2501	0	0	0	0	90832	0	0	0	0	0	0
FFQ	6	0	0	6	0	0	0	0	0	427	0	0	0	0	1063	0	0	0	0	0	0	0	0	781	0	0	0	0	1231	0	0	0	0	4189	0	0	0	0	87423	0
FFQ	7	0	0	0	0	0	0	0	0	470	0	0	0	0	1060	0	0	0	0	0	0	0	0	836	0	0	0	0	1310	0	0	0	0	4057	0	0	0	0	87387	0
FFQ	8	0	0	0	0	0	0	0	0	510	0	0	0	0	1149	0	0	0	0	0	0	0	0	857	0	0	0	0	1640	0	0	0	0	4594	0	0	0	0	86370	0
FFQ	9	0	0	0	0	0	0	0	0	386	0	0	0	0	990	0	0	0	0	0	0	0	0	683	0	0	0	0	1400	0	0	0	0	3166	0	0	0	0	88495	0
FFQ	10	0	0	0	0	0	0	0	0	652	0	0	0	0	1212	0	0	0	0	0	0	0	0	961	0	0	0	0	1828	0	0	0	0	3856	0	0	0	0	86611	0
FFQ	11	0	0	0	0	0	0	0	0	578	0	0	0	0	950	0	0	0	0	0	0	0	0	713	0	0	0	0	1436	0	0	0	0	3177	0	0	0	0	88266	0
FFQ	12	0	0	0	0	0	0	0	0	616	0	0	0	0	1166	0	0	0	0	0	0	0	0	919	0	0	0	0	1705	0	0	0	0	3766	0	0	0	0	86948	0
FFQ	13	0	0	0	0	0	0	0	0	644	0	0	0	0	1024	0	0	0	0	0	0	0	0	764	0	0	0	0	1525	0	0	0	0	3176	0	0	0	0	87987	0
FFQ	14	0	0	1	0	0	0	0	0	755	0	0	0	0	1197	0	0	0	0	0	0	0	0	956	0	0	0	0	1880	0	0	0	0	3514	0	0	0	0	86817	0
FFQ	15	0	0	0	0	0	0	0	0	697	0	0	0	0	1255	0	0	0	0	0	0	0	0	1023	0	0	0	0	1874	0	0	0	0	4158	0	0	0	0	86113	0
